instance_id,campus,size,structure,phi,eta,m,method,twt,makespan,mean_flow,breach_share,validator_ok
c09_replay_400_0103,9,400,generalist,,0.8,0.6,atc_eta,160.0,100.0,4.47199125,0.01,1
c09_replay_400_0103,9,400,generalist,,0.8,0.6,random,183.20000000000005,100.0,4.5716244999999995,0.0125,1
c09_replay_400_0103,9,400,generalist,,0.8,0.8,edd,160.0,100.0,4.17289975,0.01,1
c09_replay_400_0103,9,400,generalist,,0.8,0.8,wspt,160.0,100.0,4.15185825,0.01,1
c09_replay_400_0103,9,400,generalist,,0.8,0.8,atc,160.0,100.0,4.18343325,0.01,1
c09_replay_400_0103,9,400,generalist,,0.8,0.8,pfifo,160.0,100.0,4.17289975,0.01,1
c09_replay_400_0103,9,400,generalist,,0.8,0.8,mor,160.0,100.0,4.17063325,0.01,1
c09_replay_400_0103,9,400,generalist,,0.8,0.8,lfj_atc,160.0,100.0,4.18343325,0.01,1
c09_replay_400_0103,9,400,generalist,,0.8,0.8,atc_eta,160.0,100.0,4.18598325,0.01,1
c09_replay_400_0103,9,400,generalist,,0.8,0.8,random,160.0,100.0,4.125175,0.01,1
c09_replay_400_0103,9,400,full,,0.8,0.6,edd,220.0,115.0,4.30529175,0.01,1
c09_replay_400_0103,9,400,full,,0.8,0.6,wspt,234.0,115.0,4.3246917499999995,0.0125,1
c09_replay_400_0103,9,400,full,,0.8,0.6,atc,160.0,100.0,4.2896,0.01,1
c09_replay_400_0103,9,400,full,,0.8,0.6,pfifo,220.0,115.0,4.30529175,0.01,1
c09_replay_400_0103,9,400,full,,0.8,0.6,mor,160.0,100.0,4.19485,0.01,1
c09_replay_400_0103,9,400,full,,0.8,0.6,lfj_atc,160.0,100.0,4.2896,0.01,1
c09_replay_400_0103,9,400,full,,0.8,0.6,atc_eta,160.0,100.0,4.290275,0.01,1
c09_replay_400_0103,9,400,full,,0.8,0.6,random,192.0,100.0,4.2862167499999995,0.0125,1
c09_replay_400_0103,9,400,full,,0.8,0.8,edd,160.0,100.0,4.093175,0.01,1
c09_replay_400_0103,9,400,full,,0.8,0.8,wspt,174.0,100.0,4.169124999999999,0.0125,1
c09_replay_400_0103,9,400,full,,0.8,0.8,atc,160.0,100.0,4.176225,0.01,1
c09_replay_400_0103,9,400,full,,0.8,0.8,pfifo,160.0,100.0,4.093175,0.01,1
c09_replay_400_0103,9,400,full,,0.8,0.8,mor,160.0,100.0,4.0245,0.01,1
c09_replay_400_0103,9,400,full,,0.8,0.8,lfj_atc,160.0,100.0,4.176225,0.01,1
c09_replay_400_0103,9,400,full,,0.8,0.8,atc_eta,160.0,100.0,4.1936,0.01,1
c09_replay_400_0103,9,400,full,,0.8,0.8,random,174.0,100.0,4.099625,0.0125,1
c09_replay_400_0104,9,400,dedicated,,1.0,0.6,edd,250.0,118.25,4.004917000000001,0.0025,1
c09_replay_400_0104,9,400,dedicated,,1.0,0.6,wspt,250.0,118.25,3.8566252499999996,0.0025,1
c09_replay_400_0104,9,400,dedicated,,1.0,0.6,atc,250.0,118.25,3.906667,0.0025,1
c09_replay_400_0104,9,400,dedicated,,1.0,0.6,pfifo,250.0,118.25,4.004917000000001,0.0025,1
c09_replay_400_0104,9,400,dedicated,,1.0,0.6,mor,250.0,118.25,4.32329175,0.0025,1
c09_replay_400_0104,9,400,dedicated,,1.0,0.6,lfj_atc,250.0,118.25,3.907917,0.0025,1
c09_replay_400_0104,9,400,dedicated,,1.0,0.6,atc_eta,250.0,118.25,3.906667,0.0025,1
c09_replay_400_0104,9,400,dedicated,,1.0,0.6,random,250.0,118.25,4.05991675,0.0025,1
c09_replay_400_0104,9,400,dedicated,,1.0,0.8,edd,250.0,118.25,3.6684164999999997,0.0025,1
c09_replay_400_0104,9,400,dedicated,,1.0,0.8,wspt,250.0,118.25,3.64345825,0.0025,1
c09_replay_400_0104,9,400,dedicated,,1.0,0.8,atc,250.0,118.25,3.64345825,0.0025,1
c09_replay_400_0104,9,400,dedicated,,1.0,0.8,pfifo,250.0,118.25,3.6684164999999997,0.0025,1
c09_replay_400_0104,9,400,dedicated,,1.0,0.8,mor,250.0,118.25,3.7206664999999997,0.0025,1
c09_replay_400_0104,9,400,dedicated,,1.0,0.8,lfj_atc,250.0,118.25,3.64345825,0.0025,1
c09_replay_400_0104,9,400,dedicated,,1.0,0.8,atc_eta,250.0,118.25,3.64345825,0.0025,1
c09_replay_400_0104,9,400,dedicated,,1.0,0.8,random,250.0,118.25,3.66637475,0.0025,1
c09_replay_400_0104,9,400,chain,1.0,0.8,0.6,edd,250.0,118.25,3.6869664999999996,0.0025,1
c09_replay_400_0104,9,400,chain,1.0,0.8,0.6,wspt,250.0,118.25,3.7097582499999997,0.0025,1
c09_replay_400_0104,9,400,chain,1.0,0.8,0.6,atc,250.0,118.25,3.72383325,0.0025,1
c09_replay_400_0104,9,400,chain,1.0,0.8,0.6,pfifo,250.0,118.25,3.6869664999999996,0.0025,1
c09_replay_400_0104,9,400,chain,1.0,0.8,0.6,mor,250.0,118.25,3.66589975,0.0025,1
c09_replay_400_0104,9,400,chain,1.0,0.8,0.6,lfj_atc,250.0,118.25,3.72383325,0.0025,1
c09_replay_400_0104,9,400,chain,1.0,0.8,0.6,atc_eta,250.0,118.25,3.72383325,0.0025,1
c09_replay_400_0104,9,400,chain,1.0,0.8,0.6,random,250.0,118.25,3.6871747499999996,0.0025,1
c09_replay_400_0104,9,400,chain,1.0,0.8,0.8,edd,250.0,118.25,3.5938,0.0025,1
c09_replay_400_0104,9,400,chain,1.0,0.8,0.8,wspt,250.0,118.25,3.632025,0.0025,1
c09_replay_400_0104,9,400,chain,1.0,0.8,0.8,atc,250.0,118.25,3.6329000000000002,0.0025,1
c09_replay_400_0104,9,400,chain,1.0,0.8,0.8,pfifo,250.0,118.25,3.5938,0.0025,1
c09_replay_400_0104,9,400,chain,1.0,0.8,0.8,mor,250.0,118.25,3.58404175,0.0025,1
c09_replay_400_0104,9,400,chain,1.0,0.8,0.8,lfj_atc,250.0,118.25,3.6329000000000002,0.0025,1
c09_replay_400_0104,9,400,chain,1.0,0.8,0.8,atc_eta,250.0,118.25,3.6329000000000002,0.0025,1
c09_replay_400_0104,9,400,chain,1.0,0.8,0.8,random,250.0,118.25,3.58759175,0.0025,1
c09_replay_400_0104,9,400,generalist,,0.8,0.6,edd,250.0,118.25,3.7126167500000005,0.0025,1
c09_replay_400_0104,9,400,generalist,,0.8,0.6,wspt,250.0,118.25,3.6601667499999997,0.0025,1
c09_replay_400_0104,9,400,generalist,,0.8,0.6,atc,250.0,118.25,3.7130832499999995,0.0025,1
c09_replay_400_0104,9,400,generalist,,0.8,0.6,pfifo,250.0,118.25,3.7126167500000005,0.0025,1
c09_replay_400_0104,9,400,generalist,,0.8,0.6,mor,250.0,118.25,3.7066255,0.0025,1
c09_replay_400_0104,9,400,generalist,,0.8,0.6,lfj_atc,250.0,118.25,3.7130832499999995,0.0025,1
c09_replay_400_0104,9,400,generalist,,0.8,0.6,atc_eta,250.0,118.25,3.7130832499999995,0.0025,1
c09_replay_400_0104,9,400,generalist,,0.8,0.6,random,250.0,118.25,3.6743582499999996,0.0025,1
c09_replay_400_0104,9,400,generalist,,0.8,0.8,edd,250.0,118.25,3.5823749999999994,0.0025,1
c09_replay_400_0104,9,400,generalist,,0.8,0.8,wspt,250.0,118.25,3.6292165,0.0025,1
c09_replay_400_0104,9,400,generalist,,0.8,0.8,atc,250.0,118.25,3.627625,0.0025,1
c09_replay_400_0104,9,400,generalist,,0.8,0.8,pfifo,250.0,118.25,3.5823749999999994,0.0025,1
c09_replay_400_0104,9,400,generalist,,0.8,0.8,mor,250.0,118.25,3.56103325,0.0025,1
c09_replay_400_0104,9,400,generalist,,0.8,0.8,lfj_atc,250.0,118.25,3.627625,0.0025,1
c09_replay_400_0104,9,400,generalist,,0.8,0.8,atc_eta,250.0,118.25,3.627625,0.0025,1
c09_replay_400_0104,9,400,generalist,,0.8,0.8,random,250.0,118.25,3.58293325,0.0025,1
c09_replay_400_0104,9,400,full,,0.8,0.6,edd,250.0,118.25,3.65235,0.0025,1
c09_replay_400_0104,9,400,full,,0.8,0.6,wspt,250.0,118.25,3.711975,0.0025,1
c09_replay_400_0104,9,400,full,,0.8,0.6,atc,250.0,118.25,3.719125,0.0025,1
c09_replay_400_0104,9,400,full,,0.8,0.6,pfifo,250.0,118.25,3.65235,0.0025,1
c09_replay_400_0104,9,400,full,,0.8,0.6,mor,250.0,118.25,3.6122500000000004,0.0025,1
c09_replay_400_0104,9,400,full,,0.8,0.6,lfj_atc,250.0,118.25,3.719125,0.0025,1
c09_replay_400_0104,9,400,full,,0.8,0.6,atc_eta,250.0,118.25,3.719125,0.0025,1
c09_replay_400_0104,9,400,full,,0.8,0.6,random,250.0,118.25,3.6554999999999995,0.0025,1
c09_replay_400_0104,9,400,full,,0.8,0.8,edd,250.0,118.25,3.5807249999999997,0.0025,1
c09_replay_400_0104,9,400,full,,0.8,0.8,wspt,250.0,118.25,3.6254000000000004,0.0025,1
c09_replay_400_0104,9,400,full,,0.8,0.8,atc,250.0,118.25,3.6343499999999995,0.0025,1
c09_replay_400_0104,9,400,full,,0.8,0.8,pfifo,250.0,118.25,3.5807249999999997,0.0025,1
c09_replay_400_0104,9,400,full,,0.8,0.8,mor,250.0,118.25,3.561325,0.0025,1
c09_replay_400_0104,9,400,full,,0.8,0.8,lfj_atc,250.0,118.25,3.6343499999999995,0.0025,1
c09_replay_400_0104,9,400,full,,0.8,0.8,atc_eta,250.0,118.25,3.6343499999999995,0.0025,1
c09_replay_400_0104,9,400,full,,0.8,0.8,random,250.0,118.25,3.57495,0.0025,1
c09_replay_400_0105,9,400,dedicated,,1.0,0.6,edd,0.0,117.6148,12.202371000000001,0.0,1
c09_replay_400_0105,9,400,dedicated,,1.0,0.6,wspt,28.0,116.6148,7.5956205,0.0025,1
c09_replay_400_0105,9,400,dedicated,,1.0,0.6,atc,0.0,98.8648,7.89616225,0.0,1
c09_replay_400_0105,9,400,dedicated,,1.0,0.6,pfifo,0.0,117.6148,12.202371000000001,0.0,1
c09_replay_400_0105,9,400,dedicated,,1.0,0.6,mor,50.0,98.8648,17.50841275,0.0075,1
c09_replay_400_0105,9,400,dedicated,,1.0,0.6,lfj_atc,0.0,98.8648,7.89616225,0.0,1
c09_replay_400_0105,9,400,dedicated,,1.0,0.6,atc_eta,0.0,98.8648,7.89616225,0.0,1
c09_replay_400_0105,9,400,dedicated,,1.0,0.6,random,6.0,108.1148,11.644245999999999,0.0025,1
c09_replay_400_0105,9,400,dedicated,,1.0,0.8,edd,0.0,111.6148,9.2507875,0.0,1
c09_replay_400_0105,9,400,dedicated,,1.0,0.8,wspt,16.0,111.5481,6.26220375,0.0025,1
c09_replay_400_0105,9,400,dedicated,,1.0,0.8,atc,0.0,98.8648,6.41095375,0.0,1
c09_replay_400_0105,9,400,dedicated,,1.0,0.8,pfifo,0.0,111.6148,9.2507875,0.0,1
c09_replay_400_0105,9,400,dedicated,,1.0,0.8,mor,0.0,98.8648,13.060120999999999,0.0,1
c09_replay_400_0105,9,400,dedicated,,1.0,0.8,lfj_atc,0.0,98.8648,6.41095375,0.0,1
c09_replay_400_0105,9,400,dedicated,,1.0,0.8,atc_eta,0.0,98.8648,6.41095375,0.0,1
c09_replay_400_0105,9,400,dedicated,,1.0,0.8,random,2.0,108.0481,8.569246,0.0025,1
c09_replay_400_0105,9,400,chain,1.0,0.8,0.6,edd,0.0,119.3648,12.1904295,0.0,1
c09_replay_400_0105,9,400,chain,1.0,0.8,0.6,wspt,31.519999999999982,116.1148,7.347495500000001,0.0025,1
c09_replay_400_0105,9,400,chain,1.0,0.8,0.6,atc,0.0,98.8648,9.109237250000001,0.0,1
c09_replay_400_0105,9,400,chain,1.0,0.8,0.6,pfifo,0.0,119.3648,12.1904295,0.0,1
c09_replay_400_0105,9,400,chain,1.0,0.8,0.6,mor,31.0,98.8648,17.03318775,0.005,1
c09_replay_400_0105,9,400,chain,1.0,0.8,0.6,lfj_atc,0.0,98.8648,9.109237250000001,0.0,1
c09_replay_400_0105,9,400,chain,1.0,0.8,0.6,atc_eta,0.0,98.8648,9.10946225,0.0,1
c09_replay_400_0105,9,400,chain,1.0,0.8,0.6,random,6.280000000000001,122.37480000000001,10.8614625,0.0025,1
c09_replay_400_0105,9,400,chain,1.0,0.8,0.8,edd,0.0,113.1815,9.29517075,0.0,1
c09_replay_400_0105,9,400,chain,1.0,0.8,0.8,wspt,16.52000000000001,111.8648,6.145203749999999,0.0025,1
c09_replay_400_0105,9,400,chain,1.0,0.8,0.8,atc,0.0,98.8648,7.08300375,0.0,1
c09_replay_400_0105,9,400,chain,1.0,0.8,0.8,pfifo,0.0,113.1815,9.29517075,0.0,1
c09_replay_400_0105,9,400,chain,1.0,0.8,0.8,mor,0.0,98.8648,12.693937499999999,0.0,1
c09_replay_400_0105,9,400,chain,1.0,0.8,0.8,lfj_atc,0.0,98.8648,7.08300375,0.0,1
c09_replay_400_0105,9,400,chain,1.0,0.8,0.8,atc_eta,0.0,98.8648,7.08300375,0.0,1
c09_replay_400_0105,9,400,chain,1.0,0.8,0.8,random,38.186800000000005,102.8648,8.167345249999999,0.0025,1
c09_replay_400_0105,9,400,generalist,,0.8,0.6,edd,0.0,120.5748,12.243587999999999,0.0,1
c09_replay_400_0105,9,400,generalist,,0.8,0.6,wspt,31.80000000000001,116.6148,7.519595499999999,0.0025,1
c09_replay_400_0105,9,400,generalist,,0.8,0.6,atc,0.0,98.8648,8.09276225,0.0,1
c09_replay_400_0105,9,400,generalist,,0.8,0.6,pfifo,0.0,120.5748,12.243587999999999,0.0,1
c09_replay_400_0105,9,400,generalist,,0.8,0.6,mor,49.56000000000003,98.8648,17.073271,0.0075,1
c09_replay_400_0105,9,400,generalist,,0.8,0.6,lfj_atc,0.0,98.8648,8.09291225,0.0,1
c09_replay_400_0105,9,400,generalist,,0.8,0.6,atc_eta,0.0,98.8648,8.119487249999999,0.0,1
c09_replay_400_0105,9,400,generalist,,0.8,0.6,random,0.0,104.8648,10.962262500000001,0.0,1
c09_replay_400_0105,9,400,generalist,,0.8,0.8,edd,0.0,114.1148,9.192954499999999,0.0,1
c09_replay_400_0105,9,400,generalist,,0.8,0.8,wspt,16.0,110.3648,6.097378750000001,0.0025,1
c09_replay_400_0105,9,400,generalist,,0.8,0.8,atc,0.0,98.8648,6.63120375,0.0,1
c09_replay_400_0105,9,400,generalist,,0.8,0.8,pfifo,0.0,114.1148,9.192954499999999,0.0,1
c09_replay_400_0105,9,400,generalist,,0.8,0.8,mor,0.0,98.8648,12.569562499999996,0.0,1
c09_replay_400_0105,9,400,generalist,,0.8,0.8,lfj_atc,0.0,98.8648,6.631353750000001,0.0,1
c09_replay_400_0105,9,400,generalist,,0.8,0.8,atc_eta,0.0,98.8648,6.63120375,0.0,1
c09_replay_400_0105,9,400,generalist,,0.8,0.8,random,21.0,127.41,8.273633499999999,0.0025,1
c09_replay_400_0105,9,400,full,,0.8,0.6,edd,0.0,134.73000000000002,10.37886675,0.0,1
c09_replay_400_0105,9,400,full,,0.8,0.6,wspt,48.31999999999999,133.61,7.0795,0.0025,1
c09_replay_400_0105,9,400,full,,0.8,0.6,atc,0.0,98.8648,9.454928749999999,0.0,1
c09_replay_400_0105,9,400,full,,0.8,0.6,pfifo,0.0,134.73000000000002,10.37886675,0.0,1
c09_replay_400_0105,9,400,full,,0.8,0.6,mor,0.0,98.8648,14.051403749999999,0.0,1
c09_replay_400_0105,9,400,full,,0.8,0.6,lfj_atc,0.0,98.8648,9.454928749999999,0.0,1
c09_replay_400_0105,9,400,full,,0.8,0.6,atc_eta,0.0,98.8648,9.433237,0.0,1
c09_replay_400_0105,9,400,full,,0.8,0.6,random,19.039999999999992,127.22,9.1137835,0.0025,1
c09_replay_400_0105,9,400,full,,0.8,0.8,edd,0.0,130.34,7.888892000000001,0.0,1
c09_replay_400_0105,9,400,full,,0.8,0.8,wspt,35.80000000000001,129.22,6.050699999999999,0.0025,1
c09_replay_400_0105,9,400,full,,0.8,0.8,atc,0.0,98.8648,7.50090375,0.0,1
c09_replay_400_0105,9,400,full,,0.8,0.8,pfifo,0.0,130.34,7.888892000000001,0.0,1
c09_replay_400_0105,9,400,full,,0.8,0.8,mor,0.0,98.8648,10.33464525,0.0,1
c09_replay_400_0105,9,400,full,,0.8,0.8,lfj_atc,0.0,98.8648,7.50090375,0.0,1
c09_replay_400_0105,9,400,full,,0.8,0.8,atc_eta,0.0,98.8648,7.53616175,0.0,1
c09_replay_400_0105,9,400,full,,0.8,0.8,random,16.519999999999982,102.1148,7.1262285,0.0025,1
c09_replay_400_0106,9,400,dedicated,,1.0,0.6,edd,112.0,104.9333,5.975416749999999,0.0075,1
c09_replay_400_0106,9,400,dedicated,,1.0,0.6,wspt,118.39999999999998,131.9333,4.69695775,0.0075,1
c09_replay_400_0106,9,400,dedicated,,1.0,0.6,atc,112.0,102.0,4.8568745,0.0075,1
c09_replay_400_0106,9,400,dedicated,,1.0,0.6,pfifo,112.0,104.9333,5.975416749999999,0.0075,1
c09_replay_400_0106,9,400,dedicated,,1.0,0.6,mor,112.0,102.0,6.450707500000001,0.0075,1
c09_replay_400_0106,9,400,dedicated,,1.0,0.6,lfj_atc,112.0,102.0,4.8568745,0.0075,1
c09_replay_400_0106,9,400,dedicated,,1.0,0.6,atc_eta,112.0,102.0,4.8568745,0.0075,1
c09_replay_400_0106,9,400,dedicated,,1.0,0.6,random,118.39999999999998,131.5,5.30912425,0.0075,1
c09_replay_400_0106,9,400,dedicated,,1.0,0.8,edd,112.0,102.0,5.0635829999999995,0.0075,1
c09_replay_400_0106,9,400,dedicated,,1.0,0.8,wspt,112.0,121.9333,4.27891625,0.0075,1
c09_replay_400_0106,9,400,dedicated,,1.0,0.8,atc,112.0,102.0,4.343583,0.0075,1
c09_replay_400_0106,9,400,dedicated,,1.0,0.8,pfifo,112.0,102.0,5.0635829999999995,0.0075,1
c09_replay_400_0106,9,400,dedicated,,1.0,0.8,mor,112.0,102.0,5.268333,0.0075,1
c09_replay_400_0106,9,400,dedicated,,1.0,0.8,lfj_atc,112.0,102.0,4.343583,0.0075,1
c09_replay_400_0106,9,400,dedicated,,1.0,0.8,atc_eta,112.0,102.0,4.343583,0.0075,1
c09_replay_400_0106,9,400,dedicated,,1.0,0.8,random,112.0,125.5,4.65108275,0.0075,1
c09_replay_400_0106,9,400,chain,1.0,0.8,0.6,edd,112.0,115.5,4.939191750000001,0.0075,1
c09_replay_400_0106,9,400,chain,1.0,0.8,0.6,wspt,158.0,127.4333,4.40914975,0.0075,1
c09_replay_400_0106,9,400,chain,1.0,0.8,0.6,atc,112.0,102.0,4.47970825,0.0075,1
c09_replay_400_0106,9,400,chain,1.0,0.8,0.6,pfifo,112.0,115.5,4.939191750000001,0.0075,1
c09_replay_400_0106,9,400,chain,1.0,0.8,0.6,mor,112.0,102.0,5.172249750000001,0.0075,1
c09_replay_400_0106,9,400,chain,1.0,0.8,0.6,lfj_atc,112.0,102.0,4.47970825,0.0075,1
c09_replay_400_0106,9,400,chain,1.0,0.8,0.6,atc_eta,112.0,102.0,4.491875,0.0075,1
c09_replay_400_0106,9,400,chain,1.0,0.8,0.6,random,158.0,115.5167,4.55680775,0.0075,1
c09_replay_400_0106,9,400,chain,1.0,0.8,0.8,edd,112.0,102.0,4.31979175,0.0075,1
c09_replay_400_0106,9,400,chain,1.0,0.8,0.8,wspt,112.0,108.9333,4.070900249999999,0.0075,1
c09_replay_400_0106,9,400,chain,1.0,0.8,0.8,atc,112.0,102.0,4.1136835,0.0075,1
c09_replay_400_0106,9,400,chain,1.0,0.8,0.8,pfifo,112.0,102.0,4.31979175,0.0075,1
c09_replay_400_0106,9,400,chain,1.0,0.8,0.8,mor,112.0,102.0,4.449025000000001,0.0075,1
c09_replay_400_0106,9,400,chain,1.0,0.8,0.8,lfj_atc,112.0,102.0,4.1136835,0.0075,1
c09_replay_400_0106,9,400,chain,1.0,0.8,0.8,atc_eta,112.0,102.0,4.1136835,0.0075,1
c09_replay_400_0106,9,400,chain,1.0,0.8,0.8,random,112.0,124.13,4.23464175,0.0075,1
c09_replay_400_0106,9,400,generalist,,0.8,0.6,edd,112.0,115.5,5.03089975,0.0075,1
c09_replay_400_0106,9,400,generalist,,0.8,0.6,wspt,156.0,122.5,4.542790999999999,0.0075,1
c09_replay_400_0106,9,400,generalist,,0.8,0.6,atc,112.0,102.0,4.61912475,0.0075,1
c09_replay_400_0106,9,400,generalist,,0.8,0.6,pfifo,112.0,115.5,5.03089975,0.0075,1
c09_replay_400_0106,9,400,generalist,,0.8,0.6,mor,112.0,102.0,5.330732750000001,0.0075,1
c09_replay_400_0106,9,400,generalist,,0.8,0.6,lfj_atc,112.0,102.0,4.61912475,0.0075,1
c09_replay_400_0106,9,400,generalist,,0.8,0.6,atc_eta,112.0,102.0,4.64724975,0.0075,1
c09_replay_400_0106,9,400,generalist,,0.8,0.6,random,156.0,127.0,4.9570995,0.0075,1
c09_replay_400_0106,9,400,generalist,,0.8,0.8,edd,112.0,102.0,4.42632475,0.0075,1
c09_replay_400_0106,9,400,generalist,,0.8,0.8,wspt,112.0,112.0,4.1414082500000005,0.0075,1
c09_replay_400_0106,9,400,generalist,,0.8,0.8,atc,112.0,102.0,4.1566,0.0075,1
c09_replay_400_0106,9,400,generalist,,0.8,0.8,pfifo,112.0,102.0,4.42632475,0.0075,1
c09_replay_400_0106,9,400,generalist,,0.8,0.8,mor,112.0,102.0,4.5028915000000005,0.0075,1
c09_replay_400_0106,9,400,generalist,,0.8,0.8,lfj_atc,112.0,102.0,4.1566,0.0075,1
c09_replay_400_0106,9,400,generalist,,0.8,0.8,atc_eta,112.0,102.0,4.1566,0.0075,1
c09_replay_400_0106,9,400,generalist,,0.8,0.8,random,112.0,103.5,4.176216500000001,0.0075,1
c09_replay_400_0106,9,400,full,,0.8,0.6,edd,112.0,115.5,4.277525499999999,0.0075,1
c09_replay_400_0106,9,400,full,,0.8,0.6,wspt,156.0,104.9333,4.2770835,0.0075,1
c09_replay_400_0106,9,400,full,,0.8,0.6,atc,112.0,102.0,4.3028335,0.0075,1
c09_replay_400_0106,9,400,full,,0.8,0.6,pfifo,112.0,115.5,4.277525499999999,0.0075,1
c09_replay_400_0106,9,400,full,,0.8,0.6,mor,112.0,102.0,4.37367525,0.0075,1
c09_replay_400_0106,9,400,full,,0.8,0.6,lfj_atc,112.0,102.0,4.3028335,0.0075,1
c09_replay_400_0106,9,400,full,,0.8,0.6,atc_eta,112.0,102.0,4.3401835,0.0075,1
c09_replay_400_0106,9,400,full,,0.8,0.6,random,112.0,116.5,4.281708500000001,0.0075,1
c09_replay_400_0106,9,400,full,,0.8,0.8,edd,112.0,102.0,3.9711337500000004,0.0075,1
c09_replay_400_0106,9,400,full,,0.8,0.8,wspt,112.0,103.5,3.9953502499999995,0.0075,1
c09_replay_400_0106,9,400,full,,0.8,0.8,atc,112.0,102.0,4.05258375,0.0075,1
c09_replay_400_0106,9,400,full,,0.8,0.8,pfifo,112.0,102.0,3.9711337500000004,0.0075,1
c09_replay_400_0106,9,400,full,,0.8,0.8,mor,112.0,102.0,3.977233749999999,0.0075,1
c09_replay_400_0106,9,400,full,,0.8,0.8,lfj_atc,112.0,102.0,4.05258375,0.0075,1
c09_replay_400_0106,9,400,full,,0.8,0.8,atc_eta,112.0,102.0,4.057892,0.0075,1
c09_replay_400_0106,9,400,full,,0.8,0.8,random,112.0,115.5,3.969117,0.0075,1
c09_replay_400_0107,9,400,dedicated,,1.0,0.6,edd,268.0,135.0981,6.16874425,0.015,1
c09_replay_400_0107,9,400,dedicated,,1.0,0.6,wspt,271.59999999999997,134.3648,4.4789525,0.015,1
c09_replay_400_0107,9,400,dedicated,,1.0,0.6,atc,268.0,130.8648,4.569576999999999,0.015,1
c09_replay_400_0107,9,400,dedicated,,1.0,0.6,pfifo,268.0,135.0981,6.16874425,0.015,1
c09_replay_400_0107,9,400,dedicated,,1.0,0.6,mor,326.0,130.8648,7.144660749999999,0.0175,1
c09_replay_400_0107,9,400,dedicated,,1.0,0.6,lfj_atc,268.0,130.8648,4.569576999999999,0.015,1
c09_replay_400_0107,9,400,dedicated,,1.0,0.6,atc_eta,268.0,130.8648,4.569576999999999,0.015,1
c09_replay_400_0107,9,400,dedicated,,1.0,0.6,random,268.0,133.5981,5.5682445,0.015,1
c09_replay_400_0107,9,400,dedicated,,1.0,0.8,edd,268.0,133.3481,4.97099425,0.015,1
c09_replay_400_0107,9,400,dedicated,,1.0,0.8,wspt,268.0,133.1148,3.9568277500000004,0.015,1
c09_replay_400_0107,9,400,dedicated,,1.0,0.8,atc,268.0,130.8648,3.990036,0.015,1
c09_replay_400_0107,9,400,dedicated,,1.0,0.8,pfifo,268.0,133.3481,4.97099425,0.015,1
c09_replay_400_0107,9,400,dedicated,,1.0,0.8,mor,270.0,130.8648,5.6506195,0.0175,1
c09_replay_400_0107,9,400,dedicated,,1.0,0.8,lfj_atc,268.0,130.8648,3.990036,0.015,1
c09_replay_400_0107,9,400,dedicated,,1.0,0.8,atc_eta,268.0,130.8648,3.990036,0.015,1
c09_replay_400_0107,9,400,dedicated,,1.0,0.8,random,268.0,133.3648,4.553744249999999,0.015,1
c09_replay_400_0107,9,400,chain,1.0,0.8,0.6,edd,268.0,161.98000000000002,5.145649000000001,0.015,1
c09_replay_400_0107,9,400,chain,1.0,0.8,0.6,wspt,274.28,136.9148,4.347252500000001,0.015,1
c09_replay_400_0107,9,400,chain,1.0,0.8,0.6,atc,268.0,130.8648,4.5815525,0.015,1
c09_replay_400_0107,9,400,chain,1.0,0.8,0.6,pfifo,268.0,161.98000000000002,5.145649000000001,0.015,1
c09_replay_400_0107,9,400,chain,1.0,0.8,0.6,mor,268.0,130.8648,6.109910750000001,0.015,1
c09_replay_400_0107,9,400,chain,1.0,0.8,0.6,lfj_atc,268.0,130.8648,4.5815525,0.015,1
c09_replay_400_0107,9,400,chain,1.0,0.8,0.6,atc_eta,268.0,130.8648,4.5833025,0.015,1
c09_replay_400_0107,9,400,chain,1.0,0.8,0.6,random,268.0,132.1148,4.75053525,0.015,1
c09_replay_400_0107,9,400,chain,1.0,0.8,0.8,edd,268.0,159.09,4.32518275,0.015,1
c09_replay_400_0107,9,400,chain,1.0,0.8,0.8,wspt,268.0,134.6148,3.9605197500000004,0.015,1
c09_replay_400_0107,9,400,chain,1.0,0.8,0.8,atc,268.0,130.8648,4.11992,0.015,1
c09_replay_400_0107,9,400,chain,1.0,0.8,0.8,pfifo,268.0,159.09,4.32518275,0.015,1
c09_replay_400_0107,9,400,chain,1.0,0.8,0.8,mor,268.0,130.8648,4.858994750000001,0.015,1
c09_replay_400_0107,9,400,chain,1.0,0.8,0.8,lfj_atc,268.0,130.8648,4.11992,0.015,1
c09_replay_400_0107,9,400,chain,1.0,0.8,0.8,atc_eta,268.0,130.8648,4.11992,0.015,1
c09_replay_400_0107,9,400,chain,1.0,0.8,0.8,random,268.0,134.8648,4.2018115,0.015,1
c09_replay_400_0107,9,400,generalist,,0.8,0.6,edd,268.0,135.3648,5.185444,0.015,1
c09_replay_400_0107,9,400,generalist,,0.8,0.6,wspt,272.0,135.1648,4.344369250000001,0.015,1
c09_replay_400_0107,9,400,generalist,,0.8,0.6,atc,268.0,130.8648,4.442235499999999,0.015,1
c09_replay_400_0107,9,400,generalist,,0.8,0.6,pfifo,268.0,135.3648,5.185444,0.015,1
c09_replay_400_0107,9,400,generalist,,0.8,0.6,mor,268.0,130.8648,6.196902250000001,0.015,1
c09_replay_400_0107,9,400,generalist,,0.8,0.6,lfj_atc,268.0,130.8648,4.4419105,0.015,1
